UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2330,SP,2018,0 a 18 anos,912,39.141631,582,24.978541,758,32.532189,67,2.875536,10,0.429185,1,0.042918
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,516,SP,2018,0 a 18 anos,201,38.953488,113,21.899225,181,35.077519,19,3.682171,2,0.387597,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,980,SP,2018,0 a 18 anos,378,38.571429,248,25.306122,317,32.346939,34,3.469388,2,0.204082,1,0.102041
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,499,SP,2018,0 a 18 anos,209,41.883768,95,19.038076,171,34.268537,24,4.809619,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,637,SP,2018,0 a 18 anos,262,41.130298,169,26.530612,181,28.414443,22,3.453689,3,0.470958,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,774,SP,2018,0 a 18 anos,310,40.051680,185,23.901809,258,33.333333,19,2.454780,2,0.258398,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,508,SP,2018,0 a 18 anos,191,37.598425,119,23.425197,172,33.858268,23,4.527559,3,0.590551,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,260,SP,2018,0 a 18 anos,93,35.769231,69,26.538462,84,32.307692,13,5.000000,1,0.384615,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,189,SP,2018,0 a 18 anos,64,33.862434,57,30.158730,63,33.333333,5,2.645503,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,268,SP,2018,0 a 18 anos,105,39.179104,64,23.880597,87,32.462687,11,4.104478,1,0.373134,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,191,SP,2018,0 a 18 anos,80,41.884817,47,24.607330,55,28.795812,8,4.188482,1,0.523560,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,96,SP,2018,0 a 18 anos,36,37.500000,24,25.000000,29,30.208333,7,7.291667,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,203,SP,2018,0 a 18 anos,70,34.482759,54,26.600985,68,33.497537,9,4.433498,1,0.492611,1,0.492611
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,207,SP,2018,0 a 18 anos,81,39.130435,56,27.053140,62,29.951691,8,3.864734,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2279,SP,2019,0 a 18 anos,871,38.218517,569,24.967091,741,32.514261,92,4.036858,6,0.263273,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,281,SP,2019,0 a 18 anos,102,36.298932,65,23.131673,95,33.807829,19,6.761566,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,182,SP,2019,0 a 18 anos,69,37.912088,57,31.318681,51,28.021978,5,2.747253,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,645,SP,2019,0 a 18 anos,250,38.759690,147,22.790698,223,34.573643,25,3.875969,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1024,SP,2019,0 a 18 anos,375,36.621094,250,24.414063,353,34.472656,40,3.906250,5,0.488281,1,0.097656
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,452,SP,2019,0 a 18 anos,173,38.274336,96,21.238938,164,36.283186,18,3.982301,1,0.221239,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,699,SP,2019,0 a 18 anos,285,40.772532,186,26.609442,204,29.184549,23,3.290415,1,0.143062,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,200,SP,2019,0 a 18 anos,76,38.000000,36,18.000000,82,41.000000,4,2.000000,2,1.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,506,SP,2019,0 a 18 anos,223,44.071146,115,22.727273,148,29.249012,19,3.754941,0,0.000000,1,0.197628
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,551,SP,2019,0 a 18 anos,212,38.475499,133,24.137931,185,33.575318,18,3.266788,3,0.544465,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,93,SP,2019,0 a 18 anos,37,39.784946,17,18.279570,35,37.634409,4,4.301075,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,274,SP,2019,0 a 18 anos,99,36.131387,53,19.343066,107,39.051095,12,4.379562,3,1.094891,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,198,SP,2019,0 a 18 anos,77,38.888889,44,22.222222,68,34.343434,9,4.545455,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,162,SP,2019,0 a 18 anos,65,40.123457,38,23.456790,54,33.333333,4,2.469136,1,0.617284,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,189,SP,2019,0 a 18 anos,77,40.740741,49,25.925926,60,31.746032,3,1.587302,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2350,SP,2020,0 a 18 anos,908,38.638298,565,24.042553,766,32.595745,103,4.382979,7,0.297872,1,0.042553
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,582,SP,2020,0 a 18 anos,199,34.192440,143,24.570447,209,35.910653,28,4.810997,3,0.515464,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1032,SP,2020,0 a 18 anos,409,39.631783,235,22.771318,351,34.011628,33,3.197674,4,0.387597,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,206,SP,2020,0 a 18 anos,71,34.466019,48,23.300971,73,35.436893,11,5.339806,3,1.456311,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,170,SP,2020,0 a 18 anos,62,36.470588,48,28.235294,50,29.411765,10,5.882353,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,203,SP,2020,0 a 18 anos,87,42.857143,57,28.078818,53,26.108374,5,2.463054,1,0.492611,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,757,SP,2020,0 a 18 anos,301,39.762219,186,24.570674,244,32.232497,24,3.170410,2,0.264201,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,500,SP,2020,0 a 18 anos,195,39.000000,118,23.600000,162,32.400000,25,5.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,677,SP,2020,0 a 18 anos,276,40.768095,154,22.747415,217,32.053176,28,4.135894,2,0.295421,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,200,SP,2020,0 a 18 anos,64,32.000000,54,27.000000,74,37.000000,8,4.000000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,488,SP,2020,0 a 18 anos,187,38.319672,127,26.024590,159,32.581967,15,3.073770,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,181,SP,2020,0 a 18 anos,61,33.701657,37,20.441989,67,37.016575,13,7.182320,3,1.657459,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,293,SP,2020,0 a 18 anos,104,35.494881,70,23.890785,96,32.764505,21,7.167235,2,0.682594,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,280,SP,2020,0 a 18 anos,108,38.571429,69,24.642857,90,32.142857,13,4.642857,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,88,SP,2020,0 a 18 anos,31,35.227273,17,19.318182,34,38.636364,6,6.818182,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,669,SP,2021,0 a 18 anos,252,37.668161,158,23.617339,229,34.230194,28,4.185351,2,0.298954,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,192,SP,2021,0 a 18 anos,70,36.458333,43,22.395833,66,34.375000,13,6.770833,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,481,SP,2021,0 a 18 anos,189,39.293139,125,25.987526,141,29.313929,23,4.781705,2,0.415800,1,0.207900
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2333,SP,2021,0 a 18 anos,893,38.276897,585,25.075011,747,32.018860,98,4.200600,10,0.428633,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,570,SP,2021,0 a 18 anos,225,39.473684,145,25.438596,184,32.280702,13,2.280702,2,0.350877,1,0.175439
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,278,SP,2021,0 a 18 anos,120,43.165468,59,21.223022,83,29.856115,14,5.035971,2,0.719424,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1074,SP,2021,0 a 18 anos,410,38.175047,281,26.163873,347,32.309125,31,2.886406,5,0.465549,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,483,SP,2021,0 a 18 anos,185,38.302277,108,22.360248,169,34.989648,21,4.347826,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,728,SP,2021,0 a 18 anos,290,39.835165,201,27.609890,209,28.708791,28,3.846154,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,188,SP,2021,0 a 18 anos,69,36.702128,43,22.872340,68,36.170213,8,4.255319,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,194,SP,2021,0 a 18 anos,85,43.814433,61,31.443299,44,22.680412,3,1.546392,1,0.515464,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,213,SP,2021,0 a 18 anos,86,40.375587,55,25.821596,63,29.577465,8,3.755869,1,0.469484,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,291,SP,2021,0 a 18 anos,108,37.113402,68,23.367698,105,36.082474,9,3.092784,1,0.343643,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,165,SP,2021,0 a 18 anos,60,36.363636,32,19.393939,68,41.212121,5,3.030303,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,107,SP,2021,0 a 18 anos,41,38.317757,19,17.757009,39,36.448598,8,7.476636,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2358,SP,2022,0 a 18 anos,912,38.676845,585,24.809160,761,32.273113,95,4.028838,4,0.169635,1,0.042409
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1039,SP,2022,0 a 18 anos,381,36.669875,249,23.965351,378,36.381136,26,2.502406,5,0.481232,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,664,SP,2022,0 a 18 anos,281,42.319277,153,23.042169,202,30.421687,27,4.066265,1,0.150602,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,513,SP,2022,0 a 18 anos,196,38.206628,128,24.951267,168,32.748538,17,3.313840,4,0.779727,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,589,SP,2022,0 a 18 anos,208,35.314092,140,23.769100,208,35.314092,33,5.602716,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,750,SP,2022,0 a 18 anos,301,40.133333,202,26.933333,225,30.000000,21,2.800000,1,0.133333,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,176,SP,2022,0 a 18 anos,59,33.522727,55,31.250000,58,32.954545,2,1.136364,2,1.136364,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,323,SP,2022,0 a 18 anos,98,30.340557,80,24.767802,126,39.009288,18,5.572755,1,0.309598,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,179,SP,2022,0 a 18 anos,68,37.988827,40,22.346369,56,31.284916,13,7.262570,2,1.117318,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,104,SP,2022,0 a 18 anos,38,36.538462,25,24.038462,34,32.692308,6,5.769231,1,0.961538,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,196,SP,2022,0 a 18 anos,73,37.244898,45,22.959184,71,36.224490,7,3.571429,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,473,SP,2022,0 a 18 anos,195,41.226216,106,22.410148,149,31.501057,22,4.651163,1,0.211416,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,197,SP,2022,0 a 18 anos,81,41.116751,47,23.857868,63,31.979695,5,2.538071,1,0.507614,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,185,SP,2022,0 a 18 anos,62,33.513514,39,21.081081,74,40.000000,9,4.864865,1,0.540541,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,284,SP,2022,0 a 18 anos,98,34.507042,65,22.887324,103,36.267606,17,5.985915,1,0.352113,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,659,SP,2023,0 a 18 anos,236,35.811836,172,26.100152,224,33.990895,25,3.793627,2,0.303490,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,99,SP,2023,0 a 18 anos,31,31.313131,26,26.262626,37,37.373737,5,5.050505,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,718,SP,2023,0 a 18 anos,310,43.175487,165,22.980501,224,31.197772,19,2.646240,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,206,SP,2023,0 a 18 anos,76,36.893204,42,20.388350,80,38.834951,7,3.398058,1,0.485437,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1019,SP,2023,0 a 18 anos,417,40.922473,249,24.435721,315,30.912659,37,3.631011,1,0.098135,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,288,SP,2023,0 a 18 anos,115,39.930556,64,22.222222,91,31.597222,18,6.250000,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2295,SP,2023,0 a 18 anos,910,39.651416,562,24.488017,731,31.851852,84,3.660131,8,0.348584,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,207,SP,2023,0 a 18 anos,80,38.647343,52,25.120773,64,30.917874,10,4.830918,1,0.483092,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,550,SP,2023,0 a 18 anos,194,35.272727,140,25.454545,194,35.272727,21,3.818182,1,0.181818,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,466,SP,2023,0 a 18 anos,175,37.553648,113,24.248927,155,33.261803,21,4.506438,2,0.429185,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,196,SP,2023,0 a 18 anos,65,33.163265,49,25.000000,75,38.265306,7,3.571429,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,454,SP,2023,0 a 18 anos,170,37.444934,111,24.449339,158,34.801762,15,3.303965,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,189,SP,2023,0 a 18 anos,80,42.328042,53,28.042328,52,27.513228,3,1.587302,1,0.529101,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,208,SP,2023,0 a 18 anos,68,32.692308,55,26.442308,79,37.980769,6,2.884615,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,280,SP,2023,0 a 18 anos,99,35.357143,65,23.214286,100,35.714286,15,5.357143,1,0.357143,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,203,SP,2024,0 a 18 anos,81,39.901478,52,25.615764,60,29.556650,9,4.433498,1,0.492611,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,307,SP,2024,0 a 18 anos,112,36.482085,74,24.104235,104,33.876221,17,5.537459,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,79,SP,2024,0 a 18 anos,29,36.708861,21,26.582278,25,31.645570,2,2.531646,2,2.531646,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,207,SP,2024,0 a 18 anos,86,41.545894,44,21.256039,72,34.782609,5,2.415459,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2260,SP,2024,0 a 18 anos,896,39.646018,567,25.088496,700,30.973451,88,3.893805,9,0.398230,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,177,SP,2024,0 a 18 anos,66,37.288136,34,19.209040,67,37.853107,10,5.649718,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,519,SP,2024,0 a 18 anos,219,42.196532,109,21.001927,167,32.177264,22,4.238921,2,0.385356,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,850,SP,2024,0 a 18 anos,334,39.294118,206,24.235294,281,33.058824,27,3.176471,2,0.235294,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,708,SP,2024,0 a 18 anos,265,37.429379,200,28.248588,221,31.214689,21,2.966102,1,0.141243,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,478,SP,2024,0 a 18 anos,173,36.192469,123,25.732218,167,34.937238,14,2.928870,1,0.209205,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,296,SP,2024,0 a 18 anos,87,29.391892,76,25.675676,116,39.189189,17,5.743243,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1052,SP,2024,0 a 18 anos,387,36.787072,274,26.045627,355,33.745247,34,3.231939,2,0.190114,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,591,SP,2024,0 a 18 anos,194,32.825719,146,24.703892,228,38.578680,23,3.891709,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,157,SP,2024,0 a 18 anos,52,33.121019,38,24.203822,56,35.668790,8,5.095541,3,1.910828,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,142,SP,2024,0 a 18 anos,56,39.436620,39,27.464789,45,31.690141,2,1.408451,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1017,SP,2025,0 a 18 anos,381,37.463127,260,25.565388,334,32.841691,38,3.736480,3,0.294985,1,0.098328
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2301,SP,2025,0 a 18 anos,922,40.069535,551,23.946110,732,31.812256,90,3.911343,6,0.260756,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,195,SP,2025,0 a 18 anos,69,35.384615,40,20.512821,78,40.000000,8,4.102564,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,484,SP,2025,0 a 18 anos,174,35.950413,126,26.033058,168,34.710744,16,3.305785,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,761,SP,2025,0 a 18 anos,283,37.187911,208,27.332457,242,31.800263,24,3.153745,3,0.394218,1,0.131406
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,489,SP,2025,0 a 18 anos,173,35.378323,109,22.290389,179,36.605317,27,5.521472,1,0.204499,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,671,SP,2025,0 a 18 anos,249,37.108793,173,25.782414,229,34.128167,18,2.682563,2,0.298063,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,193,SP,2025,0 a 18 anos,87,45.077720,54,27.979275,49,25.388601,2,1.036269,1,0.518135,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,549,SP,2025,0 a 18 anos,201,36.612022,130,23.679417,196,35.701275,21,3.825137,1,0.182149,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,190,SP,2025,0 a 18 anos,71,37.368421,44,23.157895,66,34.736842,9,4.736842,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,286,SP,2025,0 a 18 anos,114,39.860140,55,19.230769,101,35.314685,15,5.244755,1,0.349650,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,266,SP,2025,0 a 18 anos,106,39.849624,70,26.315789,77,28.947368,11,4.135338,2,0.751880,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,207,SP,2025,0 a 18 anos,93,44.927536,46,22.222222,63,30.434783,5,2.415459,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,90,SP,2025,0 a 18 anos,32,35.555556,27,30.000000,29,32.222222,2,2.222222,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,171,SP,2025,0 a 18 anos,73,42.690058,46,26.900585,47,27.485380,5,2.923977,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,1,SP,2026,0 a 18 anos,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,1,100.000000
