CNES,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Qtd,Eutrofia_Qtd,Sobrepeso_Qtd,Obesidade_Qtd,Obesidade_Grave_Qtd,Total,Magreza_Acentuada_Pct,Magreza_Pct,Eutrofia_Pct,Sobrepeso_Pct,Obesidade_Pct,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
2049163,2016,0 a 18 anos,13,35,110,37,9,8,212,6.132075,16.509434,49.618895,18.0013,4.245283,3.773585,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.348094,7.408247333333333,0.0,16.842861666666668,16.950278,-0.10741633333333311,18.0013,16.309102666666664,1.6921973333333362,49.618895,50.14508,-0.5261849999999981,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2017,0 a 18 anos,8,28,84,27,16,9,172,4.651163,16.27907,49.794905,17.597786999999997,9.302326,5.232558,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,7.194441,6.348094,0.0,15.989025,16.842861666666668,-0.8538366666666679,17.597786999999997,18.0013,-0.4035130000000038,49.794905,49.618895,0.176009999999998,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2018,0 a 18 anos,11,46,112,29,16,12,226,4.867257,20.353982,50.093841,15.327454000000001,7.079646,5.309735,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.875751666666666,7.194441,0.0,17.714162,15.989025,1.725137000000002,15.327454000000001,17.597786999999997,-2.2703329999999955,50.093841,49.794905,0.29893599999999765,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2019,0 a 18 anos,15,38,114,38,15,10,230,6.521739,16.521739,49.31998266666667,15.017090333333334,6.521739,4.347826,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,7.6345703333333335,6.875751666666666,0.0,17.71826366666667,17.714162,0.004101666666667114,15.017090333333334,15.327454000000001,-0.31036366666666737,49.31998266666667,50.093841,-0.7738583333333295,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2020,0 a 18 anos,7,38,86,31,9,10,181,3.867403,20.994475,48.87885033333333,15.493556333333332,4.972376,5.524862,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.1912536666666655,7.6345703333333335,0.0,19.290065333333335,17.71826366666667,1.5718016666666657,15.493556333333332,15.017090333333334,0.4764659999999985,48.87885033333333,49.31998266666667,-0.4411323333333357,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2021,0 a 18 anos,8,57,110,43,13,8,239,3.34728,23.849372,47.701378,17.213480999999998,5.439331,3.34728,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,5.644481999999999,6.1912536666666655,0.0,20.455195333333336,19.290065333333335,1.1651300000000013,17.213480999999998,15.493556333333332,1.7199246666666657,47.701378,48.87885033333333,-1.1774723333333341,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2022,0 a 18 anos,11,42,95,27,9,8,192,5.729167,21.875,47.67269466666667,16.393734666666663,4.6875,4.166667,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,5.033068999999999,5.644481999999999,0.0,22.23961566666667,20.455195333333336,1.7844203333333333,16.393734666666663,17.213480999999998,-0.8197463333333346,47.67269466666667,47.701378,-0.02868333333332629,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2023,0 a 18 anos,13,44,105,30,10,8,210,6.190476,20.952381,48.50142400000001,15.446615333333334,4.761905,3.809524,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,4.962911999999999,5.033068999999999,0.0,22.22558433333333,22.23961566666667,-0.014031333333338836,15.446615333333334,16.393734666666663,-0.9471193333333296,48.50142400000001,47.67269466666667,0.8287293333333352,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2024,0 a 18 anos,12,39,115,36,12,7,221,5.429864,17.647059,50.505122,14.879268999999999,5.429864,3.167421,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,4.959756333333332,4.962911999999999,0.0,20.158146666666667,22.22558433333333,-2.067437666666663,14.879268999999999,15.446615333333334,-0.5673463333333348,50.505122,48.50142400000001,2.003697999999993,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2025,0 a 18 anos,6,45,100,28,12,7,198,3.030303,22.727273,50.84708333333334,14.905573666666667,6.060606,3.535354,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,5.417458333333332,4.959756333333332,0.0,20.442237666666667,20.158146666666667,0.2840910000000001,14.905573666666667,14.879268999999999,0.026304666666668197,50.84708333333334,50.505122,0.34196133333333734,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2010,0 a 18 anos,8,36,122,32,17,8,223,3.587444,16.143498,54.70852,14.349776,7.623318,3.587444,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,7.623318,,0.0,16.143498,,,14.349776,,,54.70852,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2011,0 a 18 anos,13,58,111,52,15,6,255,5.098039,22.745098,49.118966,17.3709665,5.882353,2.352941,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.7528355,7.623318,0.0,19.444298,16.143498,3.300799999999999,17.3709665,14.349776,3.0211905000000012,49.118966,54.70852,-5.589554,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2012,0 a 18 anos,10,46,117,39,10,3,225,4.444444,20.444444,50.079310666666665,17.358422,4.444444,1.333333,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,5.983371666666667,6.7528355,0.0,19.77768,19.444298,0.3333820000000003,17.358422,17.3709665,-0.012544500000000625,50.079310666666665,49.118966,0.9603446666666642,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2013,0 a 18 anos,11,58,109,30,15,12,235,4.680851,24.680851,47.30413033333334,16.830482333333332,6.382979,5.106383,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,5.569925333333333,5.983371666666667,0.0,22.623464333333335,19.77768,2.8457843333333344,16.830482333333332,17.358422,-0.5279396666666685,47.30413033333334,50.079310666666665,-2.7751803333333243,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2014,0 a 18 anos,13,47,112,26,16,4,218,5.963303,21.559633,49.91970866666667,14.008631999999999,7.33945,1.834862,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.055624333333334,5.569925333333333,0.0,22.228309333333332,22.623464333333335,-0.3951550000000026,14.008631999999999,16.830482333333332,-2.821850333333334,49.91970866666667,47.30413033333334,2.615578333333332,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2015,0 a 18 anos,14,35,100,30,15,9,203,6.896552,17.241379,49.00673666666666,13.156962666666665,7.389163,4.433498,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,7.037197333333334,6.055624333333334,0.0,21.160621,22.228309333333332,-1.067688333333333,13.156962666666665,14.008631999999999,-0.8516693333333336,49.00673666666666,49.91970866666667,-0.9129720000000106,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2016,0 a 18 anos,10,36,110,24,12,10,202,4.950495,17.821782,51.69755899999999,12.862039666666666,5.940594,4.950495,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.889735666666667,7.037197333333334,0.0,18.874264666666665,21.160621,-2.286356333333334,12.862039666666666,13.156962666666665,-0.29492299999999894,51.69755899999999,49.00673666666666,2.6908223333333297,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2017,0 a 18 anos,7,43,120,35,11,6,222,3.153153,19.369369,52.59019466666666,14.141759666666665,4.954955,2.702703,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.094904,6.889735666666667,0.0,18.144176666666663,18.874264666666665,-0.7300880000000021,14.141759666666665,12.862039666666666,1.2797199999999993,52.59019466666666,51.69755899999999,0.8926356666666706,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2018,0 a 18 anos,8,34,104,30,15,8,199,4.020101,17.085427,53.590269000000006,14.240777,7.537688,4.020101,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.1444123333333325,6.094904,0.0,18.092192666666666,18.144176666666663,-0.051983999999997366,14.240777,14.141759666666665,0.09901733333333418,53.590269000000006,52.59019466666666,1.0000743333333446,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2019,0 a 18 anos,5,42,98,33,12,6,196,2.55102,21.428571,52.10512033333333,15.892625999999998,6.122449,3.061224,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,6.205030666666666,6.1444123333333325,0.0,19.294455666666668,18.092192666666666,1.202263000000002,15.892625999999998,14.240777,1.6518489999999986,52.10512033333333,53.590269000000006,-1.4851486666666744,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2020,0 a 18 anos,9,43,91,31,15,9,198,4.545455,21.717172,49.40696766666667,15.856226,7.575758,4.545455,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,7.078631666666666,6.205030666666666,0.0,20.077056666666667,19.294455666666668,0.7826009999999997,15.856226,15.892625999999998,-0.036399999999998656,49.40696766666667,52.10512033333333,-2.6981526666666653,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2021,0 a 18 anos,11,35,105,30,8,9,198,5.555556,17.676768,49.66329966666667,15.881605333333333,4.040404,4.545455,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,5.912870333333333,7.078631666666666,0.0,20.274170333333334,20.077056666666667,0.19711366666666663,15.881605333333333,15.856226,0.02537933333333342,49.66329966666667,49.40696766666667,0.25633200000000045,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2022,0 a 18 anos,13,42,87,34,10,5,191,6.806283,21.989529,48.179879,16.203042666666665,5.235602,2.617801,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,5.617254666666667,5.912870333333333,0.0,20.461156333333335,20.274170333333334,0.18698600000000098,16.203042666666665,15.881605333333333,0.321437333333332,48.179879,49.66329966666667,-1.4834206666666674,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2023,0 a 18 anos,12,39,112,34,10,11,218,5.504587,17.889908,49.985396,16.182964000000002,4.587156,5.045872,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,4.621054,5.617254666666667,0.0,19.185401666666664,20.461156333333335,-1.2757546666666713,16.182964000000002,16.203042666666665,-0.020078666666663025,49.985396,48.179879,1.8055170000000018,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2024,0 a 18 anos,7,48,118,39,12,18,242,2.892562,19.834711,48.562072,16.504359666666666,4.958678,7.438017,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,4.927145333333334,4.621054,0.0,19.904715999999997,19.185401666666664,0.7193143333333332,16.504359666666666,16.182964000000002,0.32139566666666397,48.562072,49.985396,-1.423324000000001,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055821,2025,0 a 18 anos,5,47,133,31,10,9,235,2.12766,20.0,52.24407433333334,14.967840333333333,4.255319,3.829787,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,4.600384333333333,4.927145333333334,0.0,19.241539666666664,19.904715999999997,-0.6631763333333325,14.967840333333333,16.504359666666666,-1.5365193333333327,52.24407433333334,48.562072,3.6820023333333367,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2010,0 a 18 anos,20,99,223,80,34,20,476,4.201681,20.798319,46.848739,16.806723,7.142857,4.201681,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,7.142857,,0.0,20.798319,,,16.806723,,,46.848739,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2011,0 a 18 anos,28,99,307,83,37,19,573,4.886562,17.277487,50.2132,15.6459445,6.457243,3.315881,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.800050000000001,7.142857,0.0,19.037903,20.798319,-1.7604159999999993,15.6459445,16.806723,-1.160778500000001,50.2132,46.848739,3.3644609999999986,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2012,0 a 18 anos,24,112,280,88,42,23,569,4.217926,19.683656,49.878513,15.585872666666667,7.381371,4.042179,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.993823666666667,6.800050000000001,0.0,19.253154,19.037903,0.21525099999999853,15.585872666666667,15.6459445,-0.06007183333333366,49.878513,50.2132,-0.3346870000000024,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2013,0 a 18 anos,28,108,309,88,29,18,580,4.827586,18.62069,52.02088733333333,15.041103,5.0,3.103448,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.279538,6.993823666666667,0.0,18.527277666666667,19.253154,-0.725876333333332,15.041103,15.585872666666667,-0.5447696666666673,52.02088733333333,49.878513,2.142374333333329,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2014,0 a 18 anos,26,118,259,84,41,18,546,4.761905,21.611722,49.97363266666667,15.340919333333332,7.509158,3.296703,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.630176333333334,6.279538,0.0,19.972022666666664,18.527277666666667,1.4447449999999975,15.340919333333332,15.041103,0.29981633333333235,49.97363266666667,52.02088733333333,-2.0472546666666602,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2015,0 a 18 anos,26,101,280,79,42,21,549,4.735883,18.397086,50.57119333333333,14.982276333333333,7.650273,3.825137,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.719810333333334,6.630176333333334,0.0,19.543166,19.972022666666664,-0.42885666666666467,14.982276333333333,15.340919333333332,-0.35864299999999893,50.57119333333333,49.97363266666667,0.5975606666666664,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2016,0 a 18 anos,29,104,291,79,34,22,559,5.187835,18.604651,50.16498766666666,14.635598,6.08229,3.935599,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,7.080573666666667,6.719810333333334,0.0,19.537819666666667,19.543166,-0.0053463333333318985,14.635598,14.982276333333333,-0.3466783333333332,50.16498766666666,50.57119333333333,-0.406205666666672,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2017,0 a 18 anos,24,110,250,77,25,17,503,4.771372,21.868787,50.920285,14.61011,4.970179,3.379722,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.234247333333333,7.080573666666667,0.0,19.623508,19.537819666666667,0.08568833333333359,14.61011,14.635598,-0.02548799999999929,50.920285,50.16498766666666,0.7552973333333384,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2018,0 a 18 anos,20,103,261,61,27,19,491,4.07332,20.977597,51.638619,13.954718333333332,5.498982,3.869654,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,5.517150333333333,6.234247333333333,0.0,20.483678333333334,19.623508,0.8601703333333326,13.954718333333332,14.61011,-0.6553916666666684,51.638619,50.920285,0.7183339999999987,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2019,0 a 18 anos,21,111,296,73,37,36,574,3.658537,19.337979,51.475518666666666,13.483182,6.445993,6.271777,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,5.638384666666667,5.517150333333333,0.0,20.728121,20.483678333333334,0.24444266666666792,13.483182,13.954718333333332,-0.4715363333333329,51.475518666666666,51.638619,-0.16310033333333251,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2020,0 a 18 anos,25,94,238,70,38,20,485,5.154639,19.381443,51.265644,13.191461666666667,7.835052,4.123711,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.593342333333333,5.638384666666667,0.0,19.899006333333336,20.728121,-0.8291146666666656,13.191461666666667,13.483182,-0.29172033333333225,51.265644,51.475518666666666,-0.2098746666666642,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2021,0 a 18 anos,36,123,267,93,39,18,576,6.25,21.354167,48.99809200000001,14.432197666666667,6.770833,3.125,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,7.017292666666666,6.593342333333333,0.0,20.024529666666666,19.899006333333336,0.1255233333333301,14.432197666666667,13.191461666666667,1.240736,48.99809200000001,51.265644,-2.267551999999995,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2022,0 a 18 anos,33,98,273,78,28,29,539,6.122449,18.181818,48.69189433333333,15.016688666666667,5.194805,5.380334,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.60023,7.017292666666666,0.0,19.639142666666668,20.024529666666666,-0.3853869999999979,15.016688666666667,14.432197666666667,0.5844909999999999,48.69189433333333,48.99809200000001,-0.3061976666666766,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2023,0 a 18 anos,26,116,267,71,35,28,543,4.788214,21.362799,48.72492966666667,14.564194,6.445672,5.156538,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.137103333333333,6.60023,0.0,20.299594666666668,19.639142666666668,0.6604519999999994,14.564194,15.016688666666667,-0.4524946666666665,48.72492966666667,48.69189433333333,0.033035333333337746,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2024,0 a 18 anos,28,113,295,64,39,22,561,4.991087,20.142602,50.801764,12.984983,6.951872,3.921569,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.1974496666666665,6.137103333333333,0.0,19.895739666666667,20.299594666666668,-0.4038550000000001,12.984983,14.564194,-1.5792110000000008,50.801764,48.72492966666667,2.0768343333333306,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2055902,2025,0 a 18 anos,32,121,273,89,42,21,578,5.536332,20.934256,49.662591666666664,13.293876666666668,7.266436,3.633218,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.887993333333333,6.1974496666666665,0.0,20.813219,19.895739666666667,0.9174793333333326,13.293876666666668,12.984983,0.30889366666666795,49.662591666666664,50.801764,-1.1391723333333346,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2026,0 a 18 anos,40,108,352,113,36,33,682,5.865103,15.835777,55.64,18.12,5.278592,4.83871,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.61,5.128286333333333,0.0062692532037037785,20.63,18.232008333333333,-1.6014076666666668,18.12,15.463718666666667,-0.4503616666666659,55.64,51.448641333333335,1.5776343333333358,PREVISÃO FUTURA,0.0062692532037037785,0.6522423243015877,1.1217966679191531,-0.5294952290536943,0.0062692532037037785
2031922,2026,0 a 18 anos,46,151,385,122,51,38,793,5.800757,19.041614,54.93,16.0,6.431274,4.791929,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,7.03,6.662772666666666,-0.303638128218695,22.04,19.607512333333332,-0.47316033333333607,16.0,14.616748333333334,0.9014999999999986,54.93,49.39161099999999,-1.5881033333333434,PREVISÃO FUTURA,-0.303638128218695,0.3327505818854421,-0.14594108738458406,0.29919198419284837,-0.303638128218695
2033186,2026,0 a 18 anos,12,72,158,43,16,19,320,3.75,22.5,56.15,15.65,5.0,5.9375,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.15,5.751162666666666,-0.07489680555081599,22.05,20.406846333333334,1.5972223333333346,15.65,14.179343000000001,-0.6134259999999987,56.15,51.10640133333334,0.023147999999999058,PREVISÃO FUTURA,-0.07489680555081599,-0.05858504826042645,0.26073115338952835,0.7135394260395824,-0.07489680555081599
2049163,2026,0 a 18 anos,6,45,100,28,12,7,198,3.030303,22.727273,54.81,16.67,6.060606,3.535354,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,5.49,5.417458333333332,-0.350281056814814,23.03,20.442237666666667,0.2840910000000001,16.67,14.905573666666667,0.026304666666668197,54.81,50.84708333333334,0.34196133333333734,PREVISÃO FUTURA,-0.350281056814814,0.8210587226798952,0.48625549393930034,-0.24289048529765522,-0.350281056814814
2055821,2026,0 a 18 anos,5,47,133,31,10,9,235,2.12766,20.0,56.57,17.2,4.255319,3.829787,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,4.51,4.600384333333333,-0.5307164444949475,21.73,19.241539666666664,-0.6631763333333325,17.2,14.967840333333333,-1.5365193333333327,56.57,52.24407433333334,3.6820023333333367,PREVISÃO FUTURA,-0.5307164444949475,0.37363126273031266,0.5595811885752642,-1.1737549060270531,-0.5307164444949475
2055902,2026,0 a 18 anos,32,121,273,89,42,21,578,5.536332,20.934256,55.38,15.36,7.266436,3.633218,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,7.09,6.887993333333333,-0.5230534789259255,22.17,20.813219,0.9174793333333326,15.36,13.293876666666668,0.30889366666666795,55.38,49.662591666666664,-1.1391723333333346,PREVISÃO FUTURA,-0.5230534789259255,-0.8999889172932111,0.5013575705268956,0.07178709174694915,-0.5230534789259255
2030462,2027,0 a 18 anos,40,108,352,113,36,33,682,5.865103,15.835777,54.96,17.9,5.278592,4.83871,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.9,5.61,-0.04264452355555538,21.24,20.63,-1.6014076666666668,17.9,18.12,-0.4503616666666659,54.96,55.64,1.5776343333333358,PREVISÃO FUTURA,-0.04264452355555538,-0.5691494482998253,-1.2133685200000002,-3.7340539075925974,-0.04264452355555538
2031922,2027,0 a 18 anos,46,151,385,122,51,38,793,5.800757,19.041614,54.47,16.27,6.431274,4.791929,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.78,7.03,-0.6422957585555557,22.48,22.04,-0.47316033333333607,16.27,16.0,0.9014999999999986,54.47,54.93,-1.5881033333333434,PREVISÃO FUTURA,-0.6422957585555557,-0.857177613061732,-0.6700652203041239,-3.6047727603703765,-0.6422957585555557
2033186,2027,0 a 18 anos,12,72,158,43,16,19,320,3.75,22.5,55.34,16.05,5.0,5.9375,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.25,6.15,-0.20069525866589488,22.36,22.05,1.5972223333333346,16.05,15.65,-0.6134259999999987,55.34,56.15,0.023147999999999058,PREVISÃO FUTURA,-0.20069525866589488,-0.7531241552098802,-0.3624642157930167,-3.4428741277777872,-0.20069525866589488
2049163,2027,0 a 18 anos,6,45,100,28,12,7,198,3.030303,22.727273,53.77,16.76,6.060606,3.535354,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,5.41,5.49,-0.350281056814814,24.05,23.03,0.2840910000000001,16.76,16.67,0.026304666666668197,53.77,54.81,0.34196133333333734,PREVISÃO FUTURA,-0.350281056814814,-0.18886780422222538,-0.7495400378624303,-3.7484849031481544,-0.350281056814814
2055821,2027,0 a 18 anos,5,47,133,31,10,9,235,2.12766,20.0,56.39,17.14,4.255319,3.829787,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,4.26,4.51,-0.5307164444949475,22.21,21.73,-0.6631763333333325,17.14,17.2,-1.5365193333333327,56.39,56.57,3.6820023333333367,PREVISÃO FUTURA,-0.5307164444949475,-0.9860861606913606,-1.1866517438888897,-3.9011122172222237,-0.5307164444949475
2055902,2027,0 a 18 anos,32,121,273,89,42,21,578,5.536332,20.934256,54.56,15.98,7.266436,3.633218,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,6.76,7.09,-0.6952555377777783,22.7,22.17,0.9174793333333326,15.98,15.36,0.30889366666666795,54.56,55.38,-1.1391723333333346,PREVISÃO FUTURA,-0.6952555377777783,-0.6973331563209904,-0.24668281291110877,-3.7701393503703744,-0.6952555377777783
