UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,280,SP,2020,0 a 18 anos,108,38.571429,69,24.642857,90,32.80445766666667,13,5.169633666666667,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.124378,0.124378,0.0,23.88504233333333,22.732023666666667,1.1530186666666644,5.169633666666667,5.075805,0.093828666666667,32.80445766666667,33.097441,-0.29298333333333204,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,278,SP,2021,0 a 18 anos,120,43.165468,59,21.223022,83,31.93560033333333,14,5.4801313333333335,2,0.719424,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.239808,0.124378,0.0,22.999184,23.88504233333333,-0.8858583333333314,5.4801313333333335,5.169633666666667,0.31049766666666656,31.93560033333333,32.80445766666667,-0.8688573333333416,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,323,SP,2022,0 a 18 anos,98,30.340557,80,24.767802,126,33.669419999999995,18,5.083861,1,0.309598,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.3430073333333333,0.239808,0.0,23.544560333333333,22.999184,0.5453763333333335,5.083861,5.4801313333333335,-0.3962703333333337,33.669419999999995,31.93560033333333,1.7338196666666654,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,288,SP,2023,0 a 18 anos,115,39.930556,64,22.222222,91,33.487541666666665,18,5.619575333333334,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.3430073333333333,0.3430073333333333,0.0,22.737681999999996,23.544560333333333,-0.8068783333333371,5.619575333333334,5.083861,0.5357143333333338,33.487541666666665,33.669419999999995,-0.18187833333333003,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,307,SP,2024,0 a 18 anos,112,36.482085,74,24.104235,104,34.827577,17,5.786738,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.10319933333333332,0.3430073333333333,0.0,23.698086333333332,22.737681999999996,0.9604043333333365,5.786738,5.619575333333334,0.16716266666666613,34.827577,33.487541666666665,1.3400353333333328,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,266,SP,2025,0 a 18 anos,106,39.849624,70,26.315789,77,31.473603666666666,11,5.307599,2,0.75188,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.25062666666666666,0.10319933333333332,0.0,24.214082,23.698086333333332,0.5159956666666687,5.307599,5.786738,-0.479139,31.473603666666666,34.827577,-3.3539733333333324,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,210,SP,2010,0 a 18 anos,79,37.619048,58,27.619048,70,33.333333,3,1.428571,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.0,,0.0,27.619048,,,1.428571,,,33.333333,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,182,SP,2011,0 a 18 anos,62,34.065934,54,29.67033,59,32.8754575,6,2.362637,1,0.549451,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.2747255,0.0,0.0,28.644689,27.619048,1.0256410000000002,2.362637,1.428571,0.9340659999999998,32.8754575,33.333333,-0.4578755000000001,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,210,SP,2012,0 a 18 anos,84,40.0,53,25.238095,66,32.393162000000004,6,2.5274723333333333,1,0.47619,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.34188033333333334,0.2747255,0.0,27.509157666666667,28.644689,-1.1355313333333328,2.5274723333333333,2.362637,0.16483533333333344,32.393162000000004,32.8754575,-0.4822954999999993,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,215,SP,2013,0 a 18 anos,85,39.534884,62,28.837209,60,30.584376666666667,7,3.1365533333333335,1,0.465116,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.49691899999999994,0.34188033333333334,0.0,27.915211333333332,27.509157666666667,0.406053666666665,3.1365533333333335,2.5274723333333333,0.6090810000000002,30.584376666666667,32.393162000000004,-1.8087853333333364,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,225,SP,2014,0 a 18 anos,99,44.0,55,24.444444,68,29.852590000000003,3,2.4820966666666666,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.31376866666666664,0.49691899999999994,0.0,26.173249333333334,27.915211333333332,-1.7419619999999973,2.4820966666666666,3.1365533333333335,-0.6544566666666669,29.852590000000003,30.584376666666667,-0.7317866666666646,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,206,SP,2015,0 a 18 anos,85,41.262136,64,31.067961,53,27.952451333333332,4,2.1769650000000005,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.15503866666666666,0.31376866666666664,0.0,28.116538000000002,26.173249333333334,1.9432886666666676,2.1769650000000005,2.4820966666666666,-0.30513166666666613,27.952451333333332,29.852590000000003,-1.9001386666666704,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,217,SP,2016,0 a 18 anos,78,35.9447,62,28.571429,70,29.402814000000003,7,2.1669623333333337,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.0,0.15503866666666666,0.0,28.027944666666667,28.116538000000002,-0.08859333333333552,2.1669623333333337,2.1769650000000005,-0.010002666666666826,29.402814000000003,27.952451333333332,1.4503626666666705,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,225,SP,2017,0 a 18 anos,75,33.333333,74,32.888889,68,29.402814000000003,7,2.759555,1,0.444444,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.148148,0.0,0.0,30.842759666666666,28.027944666666667,2.8148149999999994,2.759555,2.1669623333333337,0.5925926666666665,29.402814000000003,29.402814000000003,0.0,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,191,SP,2018,0 a 18 anos,80,41.884817,47,24.60733,55,30.425366333333333,8,3.5084663333333332,1,0.52356,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.322668,0.148148,0.0,28.689216000000002,30.842759666666666,-2.153543666666664,3.5084663333333332,2.759555,0.748911333333333,30.425366333333333,29.402814000000003,1.02255233333333,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,182,SP,2019,0 a 18 anos,69,37.912088,57,31.318681,51,29.013337333333336,5,3.348948666666667,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.322668,0.322668,0.0,29.60496666666667,28.689216000000002,0.9157506666666677,3.348948666666667,3.5084663333333332,-0.15951766666666645,29.013337333333336,30.425366333333333,-1.4120289999999969,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,203,SP,2020,0 a 18 anos,87,42.857143,57,28.078818,53,27.642054666666667,5,3.132929666666667,1,0.492611,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.33872366666666665,0.322668,0.0,28.001609666666667,29.60496666666667,-1.6033570000000026,3.132929666666667,3.348948666666667,-0.21601899999999974,27.642054666666667,29.013337333333336,-1.3712826666666693,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,213,SP,2021,0 a 18 anos,86,40.375587,55,25.821596,63,27.90260566666667,8,2.9887253333333335,1,0.469484,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.32069833333333336,0.33872366666666665,0.0,28.406364999999997,28.001609666666667,0.40475533333333047,2.9887253333333335,3.132929666666667,-0.1442043333333336,27.90260566666667,27.642054666666667,0.2605510000000031,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,176,SP,2022,0 a 18 anos,59,33.522727,55,31.25,58,29.546794666666667,2,2.4517623333333334,2,1.136364,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.6994863333333333,0.32069833333333336,0.0,28.383471333333333,28.406364999999997,-0.022893666666664814,2.4517623333333334,2.9887253333333335,-0.5369630000000001,29.546794666666667,27.90260566666667,1.6441889999999972,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,189,SP,2023,0 a 18 anos,80,42.328042,53,28.042328,52,30.015079333333333,3,2.1598450000000002,1,0.529101,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.7116496666666666,0.6994863333333333,0.0,28.371308,28.383471333333333,-0.012163333333333526,2.1598450000000002,2.4517623333333334,-0.29191733333333314,30.015079333333333,29.546794666666667,0.46828466666666557,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,203,SP,2024,0 a 18 anos,81,39.901478,52,25.615764,60,30.008141,9,2.385721333333333,1,0.492611,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.7193586666666666,0.7116496666666666,0.0,28.30269733333333,28.371308,-0.06861066666666815,2.385721333333333,2.1598450000000002,0.2258763333333329,30.008141,30.015079333333333,-0.006938333333334157,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,207,SP,2025,0 a 18 anos,93,44.927536,46,22.222222,63,29.168220333333334,5,2.8120863333333332,0,0.0,0,0.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,0.34057066666666663,0.7193586666666666,0.0,25.293438,28.30269733333333,-3.0092593333333326,2.8120863333333332,2.385721333333333,0.4263650000000001,29.168220333333334,30.008141,-0.8399206666666643,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,224,SP,2010,0 a 18 anos,86,38.392857,63,28.125,68,30.357143,6,2.678571,1,0.446429,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.446429,,0.0,28.125,,,2.678571,,,30.357143,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,183,SP,2011,0 a 18 anos,69,37.704918,46,25.136612,61,31.845238000000002,7,3.251854,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.2232145,0.446429,0.0,26.630806,28.125,-1.4941940000000002,3.251854,2.678571,0.573283,31.845238000000002,30.357143,1.4880950000000013,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,199,SP,2012,0 a 18 anos,79,39.698492,59,29.648241,54,30.275384666666667,6,3.1729276666666664,1,0.502513,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.316314,0.2232145,0.0,27.636617666666666,26.630806,1.0058116666666663,3.1729276666666664,3.251854,-0.07892633333333343,30.275384666666667,31.845238000000002,-1.5698533333333344,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,196,SP,2013,0 a 18 anos,75,38.265306,44,22.44898,67,31.550894666666665,9,3.8106829999999996,1,0.510204,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.3375723333333333,0.316314,0.0,25.744611000000003,27.636617666666666,-1.8920066666666635,3.8106829999999996,3.1729276666666664,0.6377553333333332,31.550894666666665,30.275384666666667,1.275509999999997,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,210,SP,2014,0 a 18 anos,97,46.190476,45,21.428571,59,29.804862999999997,4,3.1705579999999998,5,2.380952,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,1.131223,0.3375723333333333,0.0,24.50859733333333,25.744611000000003,-1.236013666666672,3.1705579999999998,3.8106829999999996,-0.6401249999999998,29.804862999999997,31.550894666666665,-1.746031666666667,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,207,SP,2015,0 a 18 anos,89,42.995169,49,23.671498,64,31.065595000000002,5,2.970686,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.9637186666666667,1.131223,0.0,22.516349666666667,24.50859733333333,-1.992247666666664,2.970686,3.1705579999999998,-0.1998719999999996,31.065595000000002,29.804862999999997,1.2607320000000044,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,219,SP,2016,0 a 18 anos,97,44.292237,54,24.657534,64,29.412285333333333,4,2.0489016666666666,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.7936506666666667,0.9637186666666667,0.0,23.252534333333333,22.516349666666667,0.7361846666666665,2.0489016666666666,2.970686,-0.9217843333333335,29.412285333333333,31.065595000000002,-1.6533096666666687,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,236,SP,2017,0 a 18 anos,81,34.322034,66,27.966102,81,31.487884000000005,7,2.4026816666666666,1,0.423729,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.141243,0.7936506666666667,0.0,25.43171133333333,23.252534333333333,2.1791769999999957,2.4026816666666666,2.0489016666666666,0.35378,31.487884000000005,29.412285333333333,2.0755986666666715,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,207,SP,2018,0 a 18 anos,81,39.130435,56,27.05314,62,31.165823000000003,8,2.8857733333333333,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.141243,0.141243,0.0,26.55892533333333,25.43171133333333,1.1272140000000022,2.8857733333333333,2.4026816666666666,0.4830916666666667,31.165823000000003,31.487884000000005,-0.3220610000000015,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,189,SP,2019,0 a 18 anos,77,40.740741,49,25.925926,60,32.00658566666667,3,2.8060460000000003,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.141243,0.141243,0.0,26.981722666666666,26.55892533333333,0.42279733333333525,2.8060460000000003,2.8857733333333333,-0.07972733333333304,32.00658566666667,31.165823000000003,0.8407626666666701,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,170,SP,2020,0 a 18 anos,62,36.470588,48,28.235294,50,30.369829333333332,10,3.7781296666666666,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.0,0.141243,0.0,27.071453333333334,26.981722666666666,0.08973066666666796,3.7781296666666666,2.8060460000000003,0.9720836666666663,30.369829333333332,32.00658566666667,-1.6367563333333415,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,194,SP,2021,0 a 18 anos,85,43.814433,61,31.443299,44,27.94606966666667,3,3.0053490000000003,1,0.515464,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.17182133333333335,0.0,0.0,28.53483966666667,27.071453333333334,1.463386333333336,3.0053490000000003,3.7781296666666666,-0.7727806666666663,27.94606966666667,30.369829333333332,-2.423759666666662,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,197,SP,2022,0 a 18 anos,81,41.116751,47,23.857868,63,28.02395733333334,5,3.322272,1,0.507614,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.341026,0.17182133333333335,0.0,27.845487000000002,28.53483966666667,-0.6893526666666681,3.322272,3.0053490000000003,0.3169229999999996,28.02395733333334,27.94606966666667,0.07788766666666902,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,196,SP,2023,0 a 18 anos,65,33.163265,49,25.0,75,30.97513766666667,7,2.551964,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.341026,0.341026,0.0,26.767055666666668,27.845487000000002,-1.0784313333333344,2.551964,3.322272,-0.770308,30.97513766666667,28.02395733333334,2.9511803333333297,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,142,SP,2024,0 a 18 anos,56,39.43662,39,27.464789,45,33.978380666666666,2,2.505983666666667,0,0.0,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.16920466666666667,0.341026,0.0,25.440885666666663,26.767055666666668,-1.3261700000000047,2.505983666666667,2.551964,-0.04598033333333307,33.978380666666666,30.97513766666667,3.0032429999999977,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,193,SP,2025,0 a 18 anos,87,45.07772,54,27.979275,49,31.78134933333334,2,2.0053829999999997,1,0.518135,0,0.0,2055821,-22.43,-47.56,7,0,3.128571428571429,11.285714285714286,18.914285714285715,66.67142857142856,4,6,35,48,0,0.17271166666666668,0.16920466666666667,0.0,26.814688,25.440885666666663,1.3738023333333373,2.0053829999999997,2.505983666666667,-0.5006006666666671,31.78134933333334,33.978380666666666,-2.197031333333328,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,1,SP,2009,0 a 18 anos,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.0,,0.0,100.0,,,0.0,,,0.0,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,510,SP,2010,0 a 18 anos,203,39.803922,118,23.137255,173,16.9607845,15,1.470588,1,0.196078,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.098039,0.0,0.0,61.5686275,100.0,-38.4313725,1.470588,0.0,1.470588,16.9607845,0.0,16.9607845,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,430,SP,2011,0 a 18 anos,160,37.209302,105,24.418605,147,22.70253866666667,15,2.1431826666666667,3,0.697674,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.2979173333333333,0.098039,0.0,49.18528666666666,61.5686275,-12.383340833333335,2.1431826666666667,1.470588,0.6725946666666667,22.70253866666667,16.9607845,5.74175416666667,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,532,SP,2012,0 a 18 anos,204,38.345865,139,26.12782,168,33.22885433333334,20,3.3963153333333334,1,0.18797,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.360574,0.2979173333333333,0.0,24.561226666666666,49.18528666666666,-24.624059999999997,3.3963153333333334,2.1431826666666667,1.2531326666666667,33.22885433333334,22.70253866666667,10.526315666666669,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,534,SP,2013,0 a 18 anos,209,39.138577,124,23.220974,174,32.783088,26,4.038894666666667,1,0.187266,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.35763666666666666,0.360574,0.0,24.589133,24.561226666666666,0.027906333333334032,4.038894666666667,3.3963153333333334,0.6425793333333334,32.783088,33.22885433333334,-0.4457663333333386,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,526,SP,2014,0 a 18 anos,195,37.072243,114,21.673004,191,33.491668000000004,24,4.397016666666667,2,0.380228,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.25182133333333334,0.35763666666666666,0.0,23.67393266666667,24.589133,-0.9152003333333312,4.397016666666667,4.038894666666667,0.35812199999999983,33.491668000000004,32.783088,0.7085800000000049,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,505,SP,2015,0 a 18 anos,189,37.425743,137,27.128713,154,33.130369,24,4.728042333333334,1,0.19802,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.25517133333333336,0.25182133333333334,0.0,24.00756366666667,23.67393266666667,0.33363100000000045,4.728042333333334,4.397016666666667,0.3310256666666671,33.130369,33.491668000000004,-0.3612990000000025,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,539,SP,2016,0 a 18 anos,213,39.517625,118,21.892393,182,33.524357,24,4.589301,2,0.371058,0,0.0,2055902,-22.402,-47.58,11,0,3.1454545454545455,9.518181818181818,17.48181818181818,69.85454545454546,2,8,55,29,0,0.31643533333333335,0.25517133333333336,0.0,23.56470333333333,24.00756366666667,-0.4428603333333392,4.589301,4.728042333333334,-0.13874133333333383,33.524357,33.130369,0.3939880000000002,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
