UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,550.025,SP,2025,0 a 18 anos,,,47.0,8.545066133357574,1092.0,198.53643016226536,201.0,36.54379346393346,234.0,42.54352074905686,29.0,5.272487614199354
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,0.31,4.0,1.22,299.0,91.44,23.0,7.03,327.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,1.025,SP,2025,10 a 19 anos,5.0,0.49,32.0,3.12,624.0,60.88,201.0,19.61,134.0,13.07,29.0,2.83
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,5.0,2.25,169.0,76.13,48.0,21.62,222.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,36.0,SP,2009,0 a 18 anos,,,1.0,2.7777777777777777,31.0,86.11111111111111,0.0,0.0,4.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,1.0,2.94,29.0,85.29,4.0,11.76,34.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,53.0,SP,2010,0 a 18 anos,,,0.0,0.0,50.0,94.33962264150944,0.0,0.0,3.0,5.660377358490567,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,47.0,94.0,3.0,6.0,50.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,120.0,SP,2011,0 a 18 anos,,,4.0,3.3333333333333335,103.0,85.83333333333333,0.0,0.0,13.0,10.833333333333334,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,3.0,4.17,0.0,0.0,62.0,86.11,7.0,9.72,72.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,1.0,SP,2011,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,1.0,2.13,40.0,85.11,6.0,12.77,47.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,54.0,SP,2012,0 a 18 anos,,,0.0,0.0,47.0,87.03703703703704,0.0,0.0,7.0,12.962962962962962,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,46.0,86.79,7.0,13.21,53.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,78.0,SP,2013,0 a 18 anos,,,1.0,1.282051282051282,69.0,88.46153846153845,0.0,0.0,8.0,10.256410256410255,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,8.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,1.0,1.43,61.0,87.14,8.0,11.43,70.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,63.0,SP,2014,0 a 18 anos,,,3.0,4.761904761904762,57.0,90.47619047619048,0.0,0.0,3.0,4.761904761904762,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,10.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,1.0,SP,2014,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,3.0,5.77,46.0,88.46,3.0,5.77,52.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,85.0,SP,2015,0 a 18 anos,,,3.0,3.5294117647058822,72.0,84.70588235294117,0.0,0.0,10.0,11.76470588235294,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,12.5,1.0,12.5,6.0,75.0,0.0,0.0,8.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,1.3,0.0,0.0,66.0,85.71,10.0,12.99,77.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,22.0,SP,2016,0 a 18 anos,,,1.0,4.545454545454546,20.0,90.9090909090909,0.0,0.0,1.0,4.545454545454546,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,1.0,5.263157894736842,17.0,89.47368421052632,1.0,5.263157894736842,19.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,1.0,SP,2016,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,140.0,SP,2017,0 a 18 anos,,,3.0,2.142857142857143,105.0,75.0,16.0,11.428571428571429,16.0,11.428571428571429,1.0,0.7142857142857143
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,80.0,SP,2017,10 a 19 anos,2.0,2.5,0.0,0.0,52.0,65.0,16.0,20.0,9.0,11.25,1.0,1.25
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,1.0,1.82,48.0,87.27,6.0,10.91,55.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,34.0,SP,2018,0 a 18 anos,,,3.0,8.823529411764707,25.0,73.52941176470588,1.0,2.941176470588235,5.0,14.705882352941178,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,2.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,1.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,3.23,2.0,6.45,24.0,77.42,4.0,12.9,31.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,36.0,SP,2019,0 a 18 anos,,,2.0,5.555555555555555,27.0,75.0,3.0,8.333333333333332,4.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,12.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,6.0,50.0,3.0,25.0,3.0,25.0,0.0,0.0
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,2.0,8.7,20.0,86.96,1.0,4.35,23.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,73.0,SP,2020,0 a 18 anos,,,4.0,5.47945205479452,43.0,58.9041095890411,11.0,15.068493150684931,15.0,20.54794520547945,2.0,2.73972602739726
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,11.11111111111111,1.0,11.11111111111111,6.0,66.66666666666666,1.0,11.11111111111111,9.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,44.0,SP,2020,10 a 19 anos,0.0,0.0,2.0,4.55,23.0,52.27,11.0,25.0,6.0,13.64,2.0,4.55
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,14.0,70.0,6.0,30.0,20.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,81.0,SP,2021,0 a 18 anos,,,1.0,1.2345679012345678,50.0,61.72839506172839,10.0,12.345679012345679,20.0,24.691358024691358,5.0,6.172839506172839
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,11.0,84.61538461538461,2.0,15.384615384615383,13.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,35.0,SP,2021,10 a 19 anos,0.0,0.0,1.0,2.86,12.0,34.29,10.0,28.57,7.0,20.0,5.0,14.29
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,27.0,81.82,6.0,18.18,33.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,370.0,SP,2022,0 a 18 anos,,,7.0,1.891891891891892,283.0,76.48648648648648,30.0,8.108108108108109,50.0,13.513513513513514,7.0,1.891891891891892
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,2.0,1.39,5.0,3.47,129.0,89.58,8.0,5.56,144.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,127.0,SP,2022,10 a 19 anos,0.0,0.0,0.0,0.0,72.0,56.69,30.0,23.62,18.0,14.17,7.0,5.51
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,0.0,0.0,82.0,82.83,17.0,17.17,99.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,427.0,SP,2023,0 a 18 anos,,,11.0,2.576112412177986,316.0,74.00468384074942,39.0,9.133489461358314,61.0,14.285714285714285,7.0,1.639344262295082
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,3.0,2.19,3.0,2.19,123.0,89.78,8.0,5.84,137.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,171.0,SP,2023,10 a 19 anos,0.0,0.0,3.0,1.75,92.0,53.8,39.0,22.81,30.0,17.54,7.0,4.09
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,2.0,1.68,101.0,84.87,16.0,13.45,119.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,478.0,SP,2024,0 a 18 anos,,,14.0,2.928870292887029,346.0,72.38493723849372,53.0,11.08786610878661,65.0,13.598326359832635,7.0,1.4644351464435146
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,0.68,2.0,1.35,132.0,89.19,13.0,8.78,148.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,212.0,SP,2024,10 a 19 anos,0.0,0.0,7.0,3.3,112.0,52.83,53.0,25.0,33.0,15.57,7.0,3.3
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,4.0,3.39,102.0,86.44,12.0,10.17,118.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,436.0,SP,2025,0 a 18 anos,,,11.0,2.522935779816514,321.0,73.62385321100918,43.0,9.862385321100918,61.0,13.990825688073393,8.0,1.834862385321101
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,1.0,0.68,1.0,0.68,139.0,94.56,6.0,4.08,147.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,,,,,,,,,165.0,SP,2025,10 a 19 anos,0.0,0.0,6.0,3.64,78.0,47.27,43.0,26.06,30.0,18.18,8.0,4.85
SP,354390,RIO CLARO,2033186.0,UBS PSF DR GILSON GIOVANNI,0.0,0.0,3.0,2.42,104.0,83.87,17.0,13.71,124.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,16.0,SP,2009,0 a 18 anos,,,0.0,0.0,14.0,87.5,0.0,0.0,2.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,11.0,91.67,1.0,8.33,12.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,8.0,SP,2010,0 a 18 anos,,,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,1.0,SP,2010,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,27.0,SP,2011,0 a 18 anos,,,0.0,0.0,24.0,88.88888888888889,0.0,0.0,3.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,17.0,85.0,3.0,15.0,20.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,18.0,SP,2012,0 a 18 anos,,,0.0,0.0,17.0,94.44444444444444,0.0,0.0,1.0,5.555555555555555,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664,6.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,12.0,100.0,0.0,0.0,12.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,37.0,SP,2013,0 a 18 anos,,,0.0,0.0,30.0,81.08108108108108,0.0,0.0,7.0,18.91891891891892,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,28.0,80.0,7.0,20.0,35.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,33.0,SP,2014,0 a 18 anos,,,0.0,0.0,31.0,93.93939393939394,0.0,0.0,2.0,6.0606060606060606,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,28.0,93.33,2.0,6.67,30.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,24.0,SP,2015,0 a 18 anos,,,2.0,8.333333333333332,20.0,83.33333333333334,0.0,0.0,2.0,8.333333333333332,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,1.0,7.142857142857142,12.0,85.71428571428571,1.0,7.142857142857142,14.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,1.0,10.0,8.0,80.0,1.0,10.0,10.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,13.0,SP,2016,0 a 18 anos,,,1.0,7.6923076923076925,10.0,76.92307692307693,0.0,0.0,2.0,15.384615384615385,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,1.0,8.333333333333332,10.0,83.33333333333334,1.0,8.333333333333332,12.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,68.0,SP,2017,0 a 18 anos,,,1.0,1.4705882352941175,53.0,77.94117647058823,4.0,5.88235294117647,10.0,14.705882352941178,2.0,2.941176470588235
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,11.0,100.0,0.0,0.0,11.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,30.0,SP,2017,10 a 19 anos,0.0,0.0,1.0,3.33,17.0,56.67,4.0,13.33,6.0,20.0,2.0,6.67
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,25.0,92.59,2.0,7.41,27.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,62.0,SP,2018,0 a 18 anos,,,0.0,0.0,48.0,77.41935483870968,3.0,4.838709677419355,11.0,17.741935483870968,3.0,4.838709677419355
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,30.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,20.0,66.67,3.0,10.0,4.0,13.33,3.0,10.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,22.0,84.62,4.0,15.38,26.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,33.0,SP,2019,0 a 18 anos,,,0.0,0.0,27.0,81.81818181818183,2.0,6.0606060606060606,4.0,12.121212121212121,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,13.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,9.0,69.23,2.0,15.38,2.0,15.38,0.0,0.0
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,17.0,89.47,2.0,10.53,19.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,49.0,SP,2020,0 a 18 anos,,,0.0,0.0,36.0,73.46938775510205,6.0,12.244897959183673,7.0,14.285714285714285,2.0,4.081632653061225
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,39.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,27.0,69.23,6.0,15.38,4.0,10.26,2.0,5.13
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,6.0,85.71,1.0,14.29,7.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,,,,,,,,,123.0,SP,2021,0 a 18 anos,,,1.0,0.8130081300813009,71.0,57.72357723577236,20.0,16.260162601626014,31.0,25.203252032520325,8.0,6.504065040650407
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,6.0,85.71428571428571,1.0,14.285714285714285,7.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,115.0,SP,2021,10 a 19 anos,0.0,0.0,1.0,0.87,65.0,56.52,20.0,17.39,21.0,18.26,8.0,6.96
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,342.0,SP,2022,0 a 18 anos,,,7.0,2.046783625730994,262.0,76.60818713450293,31.0,9.064327485380117,42.0,12.280701754385964,8.0,2.3391812865497075
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,3.0,2.65,3.0,2.65,106.0,93.81,1.0,0.88,113.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,162.0,SP,2022,10 a 19 anos,0.0,0.0,1.0,0.62,97.0,59.88,31.0,19.14,25.0,15.43,8.0,4.94
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,59.0,88.06,8.0,11.94,67.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,365.0,SP,2023,0 a 18 anos,,,7.0,1.9178082191780823,281.0,76.98630136986301,33.0,9.04109589041096,44.0,12.054794520547945,9.0,2.4657534246575343
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,0.0,0.0,105.0,93.75,7.0,6.25,112.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,167.0,SP,2023,10 a 19 anos,0.0,0.0,6.0,3.59,101.0,60.48,33.0,19.76,18.0,10.78,9.0,5.39
